bf1976,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/slick/slick.min.js,1574265251,a96a39,200
92c5ae,::1,GET,http://localhost/sprintWeb/web/app_dev.php/js/bootstrap.bundle.min.js,1574265251,0c1248,200
4265251,505e79,200
a9f538,::1,GET,http://localhost/sprintWeb/web/app_dev.php/css/style.css,1574265251,,404
ad9154,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/owlcarousel/owl.carouselv2.2.min.js,1574265251,,404
50f0a7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/js/jquery-1.12.4.min.js,1574265251,,404
a96a39,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/slick/slick.min.js,1574265251,,404
505e79,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/rangeslider/js/ion.rangeSlider.min.js,1574265251,,404
0c1248,::1,GET,http://localhost/sprintWeb/web/app_dev.php/js/bootstrap.bundle.min.js,1574265251,,404
f82df9,::1,GET,http://localhost/sprintWeb/web/app_dev.php/js/custom.js,1574265251,6912ae,200
a6a61a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574265251,c560a6,200
c84cf9,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574265251,b0ca49,200
abf2f7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574265251,ce8d2d,200
e2ce38,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/owlcarousel/owl.carouselv2.2.min.js,1574265251,9c1b52,200
f718a2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574265251,fe0eff,200
6912ae,::1,GET,http://localhost/sprintWeb/web/app_dev.php/js/custom.js,1574265251,,404
b0ca49,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574265251,,404
c560a6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574265251,,404
9c1b52,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/owlcarousel/owl.carouselv2.2.min.js,1574265251,,404
ce8d2d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574265251,,404
fe0eff,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574265251,,404
f990b1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574265252,c2bb3a,200
2b8b6a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574265252,92a500,200
c2bb3a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574265252,,404
4ed820,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574265252,103772,200
92a500,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574265252,,404
103772,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574265252,,404
1adf9b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574265252,db386b,200
59e32d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574265252,612d02,200
8dca8a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574265252,968631,200
612d02,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574265252,,404
db386b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574265252,,404
968631,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574265252,,404
0f8ccc,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/slick/slick.min.js,1574265252,a69d14,200
1db121,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574265252,da12a3,200
a69d14,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/slick/slick.min.js,1574265252,,404
661c54,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574265252,8c6520,200
da12a3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574265252,,404
8c6520,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574265252,,404
a5adf2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574265252,8ac306,200
4dc2c4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574265252,a8e3ae,200
8ac306,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574265252,,404
a8e3ae,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574265252,,404
97d38d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574265252,225d0d,200
85d16f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574265253,821a18,200
225d0d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574265252,,404
fa4be2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574265253,533844,200
821a18,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574265253,,404
8704c0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574265253,d33534,200
533844,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574265253,,404
e2cff8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/js/bootstrap.bundle.min.js,1574265253,77944f,200
76b910,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574265253,1a23c3,200
d33534,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574265253,,404
77944f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/js/bootstrap.bundle.min.js,1574265253,,404
9fac00,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574265253,20a1cc,200
1a23c3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574265253,,404
20a1cc,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574265253,,404
151559,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574265253,b45faf,200
cf67f1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574265253,b63aeb,200
b45faf,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574265253,,404
d23f19,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574265253,a24fd8,200
b63aeb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574265253,,404
b17c3a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574265253,de1f57,200
a24fd8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574265253,,404
de1f57,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574265253,,404
18e81e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/rangeslider/js/ion.rangeSlider.min.js,1574265253,721ca7,200
721ca7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/rangeslider/js/ion.rangeSlider.min.js,1574265253,,404
542f97,::1,GET,http://localhost/sprintWeb/web/app_dev.php/js/custom.js,1574265253,68d09f,200
68d09f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/js/custom.js,1574265253,,404
4f02e6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/logout,1574265261,,302
7abf8c,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574265261,,302
9b3600,::1,GET,http://localhost/sprintWeb/web/app_dev.php/login,1574265261,,200
941ac0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/_wdt/9b3600,1574265261,,302
c126b0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/login,1574265261,,200
33a5fc,::1,POST,http://localhost/sprintWeb/web/app_dev.php/login_check,1574265673,,302
d3e136,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574265673,,200
f86deb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574265674,3a8ca6,200
48562a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574265674,a75ce1,200
f83c70,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574265674,2f6739,200
ac9448,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574265674,a5bc74,200
07acff,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574265674,023aa4,200
cb36b3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574265674,2ad348,200
3a8ca6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574265674,,404
2f6739,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574265674,,404
a75ce1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574265674,,404
2ad348,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574265674,,404
023aa4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574265674,,404
a5bc74,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574265674,,404
f14d2e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/themify-icons/themify-icons.css,1574265674,5d0742,200
b7cad7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/owlcarousel/assets/owl.theme.default.min.css,1574265674,13d590,200
a3fe90,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/linearicons/style.css,1574265674,fc86a3,200
5a8132,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/linea/styles.css,1574265674,52fb82,200
33c484,::1,GET,http://localhost/sprintWeb/web/app_dev.php/css/bootstrap.min.css,1574265674,64120f,200
5d0742,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/themify-icons/themify-icons.css,1574265674,,404
13d590,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/owlcarousel/assets/owl.theme.default.min.css,1574265674,,404
fc86a3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/linearicons/style.css,1574265674,,404
52fb82,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/linea/styles.css,1574265674,,404
18bda7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/css/style.css,1574265674,238453,200
64120f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/css/bootstrap.min.css,1574265674,,404
238453,::1,GET,http://localhost/sprintWeb/web/app_dev.php/css/style.css,1574265674,,404
92c848,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574265675,ba1efe,200
e0b385,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574265675,8fb694,200
0daa76,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574265675,100fa0,200
7f9849,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574265675,49bd53,200
8fb694,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574265675,,404
a9efe6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574265675,,404
ba1efe,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574265675,,404
100fa0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574265675,,404
e9f6cb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574265675,598b83,200
49bd53,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574265675,,404
598b83,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574265675,,404
ddab83,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574265675,05ffdb,200
175a93,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574265675,055ef6,200
05ffdb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574265675,,404
1b8803,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574265675,044973,200
71d8c5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574265675,b6ecee,200
055ef6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574265675,,404
7a600b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574265675,9a3280,200
044973,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574265675,,404
9a3280,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574265675,,404
b6ecee,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574265675,,404
7f40e2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574265675,b4dd6e,200
b4dd6e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574265675,,404
7ba082,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574265676,2eb288,200
7f7bbe,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574265676,cad1ef,200
2eb288,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574265676,,404
fa2378,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574265676,a45f02,200
2aaa28,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574265676,c9eea9,200
cad1ef,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574265676,,404
a45f02,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574265676,,404
4a1439,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574265676,7ca400,200
c9eea9,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574265676,,404
7ca400,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574265676,,404
634127,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574265676,f30660,200
f30660,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574265676,,404
bc5408,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574265687,,200
1ef3d2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/css/bootstrap.min.css,1574265687,78d65d,200
4ffc01,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/linea/styles.css,1574265687,d4bf81,200
7ba037,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/owlcarousel/assets/owl.theme.default.min.css,1574265687,667763,200
1d762a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/linearicons/style.css,1574265687,16bc87,200
a61576,::1,GET,http://localhost/sprintWeb/web/app_dev.php/css/style.css,1574265687,6688f6,200
995c26,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/themify-icons/themify-icons.css,1574265687,0f80c2,200
78d65d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/css/bootstrap.min.css,1574265687,,404
d4bf81,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/linea/styles.css,1574265687,,404
667763,::1,GET,http://localhost/sprintWeb/web/app_dev.php/vendors/owlcarousel/assets/owl.theme.default.min.css,1574265687,,404
16bc87,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/linearicons/style.css,1574265687,,404
0f80c2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/fonts/themify-icons/themify-icons.css,1574265687,,404
6688f6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/css/style.css,1574265687,,404
f17619,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574265688,df069b,200
1f5f42,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574265688,556e53,200
43a24f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574265688,065c9f,200
7f7197,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574265688,3e853b,200
4015fc,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574265688,77cc78,200
1f7fcf,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574265688,d6b2a2,200
556e53,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574265688,,404
df069b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574265688,,404
065c9f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574265688,,404
3e853b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574265688,,404
77cc78,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574265688,,404
d6b2a2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574265688,,404
531fc3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574265688,926784,200
fb40ac,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574265688,96af1a,200
926784,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574265688,,404
0b8472,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574265688,55e495,200
96af1a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574265688,,404
8ec126,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574265688,1a7f44,200
5a1cf1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574265688,64baa0,200
55e495,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574265688,,404
1a7f44,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574265688,,404
8043e2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574265688,612c54,200
64baa0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574265688,,404
612c54,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574265688,,404
339731,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574265688,d81a68,200
b7c132,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574265689,814bdc,200
5f00f8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574265689,3ea339,200
b4f40b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574265689,482da2,200
814bdc,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574265689,,404
207922,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574265689,bdd92e,200
f2457e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574265689,027ff4,200
3ea339,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574265689,,404
d81a68,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574265688,,404
482da2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574265689,,404
027ff4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574265689,,404
bdd92e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574265689,,404
3361cb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574265689,016de3,200
06f049,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574265689,5fa281,200
ffa78f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574265689,65c675,200
